name,description,url,stargazers_count,language,topics
sharp,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",https://github.com/lovell/sharp,24990,JavaScript,"avif,crop,exif,icc,image,image-processing,javascript,jpeg,libvips,nodejs,performance,png,resize,sharp,svg,tiff,webp"
rocksdb,"A library that provides an embeddable, persistent key-value store for fast storage.",https://github.com/facebook/rocksdb,24976,C++,"database,storage-engine"
AI-Expert-Roadmap,Roadmap to becoming an Artificial Intelligence Expert in 2022,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,24938,JavaScript,"ai,ai-roadmap,artificial-intelligence,data-analysis,data-science,deep-learning,machine-learning,neural-network,roadmap,study-plan"
How-To-Ask-Questions-The-Smart-Way,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,24913,JavaScript,"rtfm,stfw,translation"
react-virtualized,React components for efficiently rendering large lists and tabular data,https://github.com/bvaughn/react-virtualized,24856,JavaScript,"grid,list,listview,performance,react,react-components,tabular-data,virtualization,windowing"
kit,A standard library for microservices.,https://github.com/go-kit/kit,24833,Go,"go,golang,metallica,microservices"
the_silver_searcher,"A code-searching tool similar to ack, but faster.",https://github.com/ggreer/the_silver_searcher,24806,C,"ag,c,command-line-tool,pcre,search-in-text,silver-searcher"
os-tutorial,How to create an OS from scratch,https://github.com/cfenollosa/os-tutorial,24793,C,
yuzu,Nintendo Switch Emulator,https://github.com/yuzu-emu/yuzu,24776,C++,"c-plus-plus,cpp,emulation,emulator,switch"
pytorch-image-models,"PyTorch image models, scripts, pretrained weights -- ResNet, ResNeXT, EfficientNet, EfficientNetV2, NFNet, Vision Transformer, MixNet, MobileNet-V3/V2, RegNet, DPN, CSPNet, and more",https://github.com/huggingface/pytorch-image-models,24769,Python,"augmix,cnn-classification,distributed-training,dual-path-networks,efficientnet,efficientnet-training,imagenet-classifier,mixnet,mnasnet,mobile-deep-learning,mobilenet-v2,mobilenetv3,nfnets,normalization-free-training,pretrained-models,pretrained-weights,pytorch,randaugment,resnet,vision-transformer-models"
nylas-mail,:love_letter: An extensible desktop mail app built on the modern web.  Forks welcome!,https://github.com/nylas/nylas-mail,24733,JavaScript,"babel,electron,email,flux,javascript,linux,macos,nylas-mail,productivity,react,windows"
YouCompleteMe,A code-completion engine for Vim,https://github.com/ycm-core/YouCompleteMe,24712,Python,"code-analysis,code-completion,semantic-engine,vim"
jq,Command-line JSON processor,https://github.com/stedolan/jq,24694,C,
cmder,Lovely console emulator package for Windows,https://github.com/cmderdev/cmder,24679,C++,"c-plus-plus,cmder,color-scheme,command-line,conemu,mintty,portable,powershell,shell,ssh-agent,windows"
kafka,Mirror of Apache Kafka,https://github.com/apache/kafka,24662,Java,"kafka,scala"
clashX,,https://github.com/yichengchen/clashX,24607,Swift,
handson-ml2,"A series of Jupyter notebooks that walk you through the fundamentals of Machine Learning and Deep Learning in Python using Scikit-Learn, Keras and TensorFlow 2.",https://github.com/ageron/handson-ml2,24572,Jupyter Notebook,
toBeTopJavaer,To Be Top Javaer - Java工程师成神之路,https://github.com/hollischuang/toBeTopJavaer,24572,Java,"design-patterns,java,jvm,mysql,programmer,spring"
commander.js,node.js command-line interfaces made easy,https://github.com/tj/commander.js,24556,JavaScript,
SDWebImage,Asynchronous image downloader with cache support as a UIImageView category,https://github.com/SDWebImage/SDWebImage,24553,Objective-C,"cache,carthage,cocoapods,gif,image,ios,jpeg,macos,objective-c,png,sdwebimage,swift,watchos,webp"
fabric.js,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",https://github.com/fabricjs/fabric.js,24531,JavaScript,
serenity,The Serenity Operating System 🐞,https://github.com/SerenityOS/serenity,24527,C++,"browser,c-plus-plus,desktop-environment,kernel,operating-system,os,unix"
fonts,Patched fonts for Powerline users.,https://github.com/powerline/fonts,24512,Shell,
tqdm,"A Fast, Extensible Progress Bar for Python and CLI",https://github.com/tqdm/tqdm,24511,Python,"cli,closember,console,discord,gui,jupyter,keras,meter,pandas,parallel,progress,progress-bar,progressbar,progressmeter,python,rate,telegram,terminal,time,utilities"
trpc,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,https://github.com/trpc/trpc,24483,TypeScript,"api,next,nextjs,prisma,react,typescript"
dokku,A docker-powered PaaS that helps you build and manage the lifecycle of applications,https://github.com/dokku/dokku,24471,Shell,"buildpack,containers,devops,docker,dokku,heroku,kubernetes,nomad,paas"
modern-js-cheatsheet,Cheatsheet for the JavaScript knowledge you will frequently encounter in modern projects.,https://github.com/mbeaudru/modern-js-cheatsheet,24467,,"es6,javascript"
fastText,Library for fast text representation and classification.,https://github.com/facebookresearch/fastText,24438,HTML,
ngx-admin,Customizable admin dashboard template based on Angular 10+,https://github.com/akveo/ngx-admin,24408,TypeScript,"admin,admin-dashboard,admin-template,admin-ui,angular-dashboard-template,angular10,angular2,angular9,bootstrap4,dashboard,framework,material-theme,ng2,ng2-admin,ngx-admin,responsive,sass,theme,typescript,webpack"
awesome-deep-learning-papers,The most cited deep learning papers,https://github.com/terryum/awesome-deep-learning-papers,24407,TeX,"deep-learning,deep-neural-networks,machine-learning"
python-fire,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,https://github.com/google/python-fire,24362,Python,"cli,python"
vaultwarden,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",https://github.com/dani-garcia/vaultwarden,24320,Rust,"bitwarden,bitwarden-rs,docker,hacktoberfest,rocket,rust,vaultwarden"
EventBus,"Event bus for Android and Java that simplifies communication between Activities, Fragments, Threads, Services, etc. Less code, better quality.",https://github.com/greenrobot/EventBus,24320,Java,
alist,"🗂️A file list program that supports multiple storage, powered by Gin and Solidjs. / 一个支持多存储的文件列表程序，使用 Gin 和 Solidjs。",https://github.com/alist-org/alist,24229,Go,"file-server,gin,golang,onedrive,solidjs,webdav"
nushell,A new type of shell,https://github.com/nushell/nushell,24194,Rust,"rust,shell"
llama,Inference code for LLaMA models,https://github.com/facebookresearch/llama,18398,Python,
crystal,The Crystal Programming Language,https://github.com/crystal-lang/crystal,18389,Crystal,"crystal,efficiency,hacktoberfest,language"
nerdtree,A tree explorer plugin for vim.,https://github.com/preservim/nerdtree,18380,Vim script,"file-management,file-manager,vim,vim-plugin,vim-plugins"
magenta,Magenta: Music and Art Generation with Machine Intelligence,https://github.com/magenta/magenta,18378,Python,
FlutterExampleApps,"[Example APPS] Basic Flutter apps, for flutter devs.",https://github.com/iampawan/FlutterExampleApps,18341,Dart,"android,apps,cross-platform,dart,dartlang,flutter,flutter-apps,flutter-plugin,ios,material-design"
advanced-go-programming-book,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),https://github.com/chai2010/advanced-go-programming-book,18338,Handlebars,"asm,book,cgo,cloud,go,golang,rpc,web"
heroicons,A set of free MIT-licensed high-quality SVG icons for UI development.,https://github.com/tailwindlabs/heroicons,18333,JavaScript,
motion,"Open source, production-ready animation and gesture library for React",https://github.com/framer/motion,18328,TypeScript,
v2ray,最好用的 V2Ray 一键安装脚本 & 管理脚本,https://github.com/233boy/v2ray,18326,Shell,"shell-script,v2ray,vmess"
learnopencv,Learn OpenCV  : C++ and Python Examples,https://github.com/spmallick/learnopencv,18316,Jupyter Notebook,"ai,computer-vision,computervision,deep-learning,deep-neural-networks,deeplearning,machine-learning,opencv,opencv-cpp,opencv-library,opencv-python,opencv-tutorial,opencv3"
functional-programming-jargon,Jargon from the functional programming world in simple terms!,https://github.com/hemanth/functional-programming-jargon,18302,,"fp,functional-programming"
nginx,"An official read-only mirror of http://hg.nginx.org/nginx/ which is updated hourly. Pull requests on GitHub cannot be accepted and will be automatically closed. The proper way to submit changes to nginx is via the nginx development mailing list, see http://nginx.org/en/docs/contributing_changes.html",https://github.com/nginx/nginx,18290,C,
awesome-pentest,"A collection of awesome penetration testing resources, tools and other shiny things",https://github.com/enaqx/awesome-pentest,18267,,"awesome,awesome-list"
toml,"Tom's Obvious, Minimal Language",https://github.com/toml-lang/toml,18241,,
vue-admin-template,a vue2.0 minimal admin template ,https://github.com/PanJiaChen/vue-admin-template,18190,JavaScript,"axios,element-ui,javascript,vue,vue-admin,vue-cli,vue-router,vuex"
You-Dont-Need-JavaScript,"CSS is powerful, you can do a lot of things without JS.",https://github.com/you-dont-need/You-Dont-Need-JavaScript,18160,CSS,"accordion,burger-menu,carousel,counter,css,font,game,hacktoberfest,javascript,popover,textfield,tooltip,treeview"
rough,"Create graphics with a hand-drawn, sketchy, appearance",https://github.com/rough-stuff/rough,18155,HTML,"canvas,draw,graphics,html5-canvas,svg,svg-path"
pytorch-handbook,pytorch handbook是一本开源的书籍，目标是帮助那些希望和使用PyTorch进行深度学习开发和研究的朋友快速入门，其中包含的Pytorch教程全部通过测试保证可以成功运行,https://github.com/zergtant/pytorch-handbook,18123,Jupyter Notebook,"deep-learning,machine-learning,neural-network,pytorch,pytorch-handbook,pytorch-tutorials"
CS-Interview-Knowledge-Map,"Build the best interview map. The current content includes JS, network, browser related, performance optimization, security, framework, Git, data structure, algorithm, etc.",https://github.com/InterviewMap/CS-Interview-Knowledge-Map,18121,,"algorithms,blog,interview,javascript,react,vue"
jina,🔮 Build multimodal AI services via cloud native technologies,https://github.com/jina-ai/jina,18088,Python,"aiops,airflow,cloud-native,creative-ai,crossmodal,deep-learning,fastapi,framework,generative-ai,grpc,kubernetes,machine-learning,microservices,mlops,multimodal,neural-search,pipeline,semantic-search,vector-search-engine,workflow"
awesome-computer-vision,A curated list of awesome computer vision resources,https://github.com/jbhuang0604/awesome-computer-vision,18081,,
theia,Eclipse Theia is a cloud & desktop IDE framework implemented in TypeScript.,https://github.com/eclipse-theia/theia,17982,TypeScript,"cloud-ide,editor,electron,ide,language-server-protocol,typescript"
grpc-go,The Go language implementation of gRPC. HTTP/2 based RPC,https://github.com/grpc/grpc-go,17920,Go,"dogs-over-cats,giant-robots,go,golang,grpc,hacktoberfest,microservices,nanoservices,proto,rpc"
litemall,又一个小商城。litemall = Spring Boot后端 + Vue管理员前端 + 微信小程序用户前端 + Vue用户移动端,https://github.com/linlinjava/litemall,17908,Java,"litemall,mall,spring-boot,vue,wechat,wechat-mini-program"
radare2,UNIX-like reverse engineering framework and command-line toolset,https://github.com/radareorg/radare2,17903,C,"binary-analysis,c,commandline,disassembler,forensics,hacktoberfest,malware-analysis,radare2,reverse-engineering,security"
ChatGLM-6B,ChatGLM-6B：开源双语对话语言模型  | An Open Bilingual Dialogue Language Model,https://github.com/THUDM/ChatGLM-6B,17903,Python,
chatgpt-web,用 Express 和  Vue3 搭建的 ChatGPT 演示网页,https://github.com/Chanzhaoyu/chatgpt-web,17847,Vue,
uikit,A lightweight and modular front-end framework for developing fast and powerful web interfaces,https://github.com/uikit/uikit,17847,HTML,
flexbox-layout,Flexbox for Android ,https://github.com/google/flexbox-layout,17844,Kotlin,"android,android-library,flexbox"
cal.com,Scheduling infrastructure for absolutely everyone.,https://github.com/calcom/cal.com,17787,TypeScript,"next-auth,nextjs,open-source,postgresql,prisma,t3-stack,tailwindcss,trpc,turborepo,typescript,zod"
bulletproof-react,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",https://github.com/alan2207/bulletproof-react,17768,TypeScript,"react,react-applications,react-architecture-patterns,react-best-practice,react-guidelines,react-typescript"
Cloudreve,"🌩支持多家云存储的云盘系统 (Self-hosted file management and sharing system, supports multiple storage providers)",https://github.com/cloudreve/Cloudreve,17767,Go,"cloud,cloud-storage,cloudreve,file,file-manager,file-sharing,golang"
Micro8,Gitbook,https://github.com/Micropoor/Micro8,17765,,"micro8,micropoor,penetration"
bubbletea,A powerful little TUI framework 🏗,https://github.com/charmbracelet/bubbletea,17759,Go,"cli,elm-architecture,framework,functional,go,golang,hacktoberfest,tui"
grapesjs,Free and Open source Web Builder Framework. Next generation tool for building templates without coding,https://github.com/GrapesJS/grapesjs,17735,TypeScript,"drag-and-drop,framework,no-code,nocode,page-builder,site-builder,site-generator,template-builder,ui-builder,web-builder,web-builder-framework,website-builder"
react-testing-library,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,https://github.com/testing-library/react-testing-library,17697,JavaScript,"javascript,reactjs,testing"
cat,"CAT 作为服务端项目基础组件，提供了 Java, C/C++, Node.js, Python, Go 等多语言客户端，已经在美团点评的基础架构中间件框架（MVC框架，RPC框架，数据库框架，缓存框架等，消息队列，配置系统等）深度集成，为美团点评各业务线提供系统丰富的性能指标、健康状况、实时告警等。",https://github.com/dianping/cat,17688,Java,"apm,distributed,java,metrics,monitoring,realtime,tracing"
ethereumbook,"Mastering Ethereum, by Andreas M. Antonopoulos, Gavin Wood",https://github.com/ethereumbook/ethereumbook,17662,JavaScript,"blockchain,book,dapp,devp2p,embark,ethereum,oreilly,smart-contracts,solidity,token,truffle-framework,web3js"
hhvm,A virtual machine for executing programs written in Hack.,https://github.com/facebook/hhvm,17636,C++,"hack,hacklang,hhvm,php"
EasyOCR,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",https://github.com/JaidedAI/EasyOCR,17636,Python,"cnn,crnn,data-mining,deep-learning,easyocr,image-processing,information-retrieval,lstm,machine-learning,ocr,optical-character-recognition,python,pytorch,scene-text,scene-text-recognition"
